phrase,doc_count,occurrence_count,mean_score,total_score
networks varying,1,1,0.2113,0.2113
budget roadway,1,1,0.2106,0.2106
includes threats terrorist,1,1,0.2066,0.2066
construction delays hong,1,1,0.2064,0.2064
community federal state,1,1,0.2046,0.2046
assets method evaluating,1,1,0.202,0.202
definitions,1,1,0.2018,0.2018
preparedness response mechanisms,1,1,0.2013,0.2013
networks functionality delaying,1,1,0.2002,0.2002
industrial settings leads,1,1,0.1993,0.1993
rate tn,1,1,0.1984,0.1984
model prioritizes preparedness,1,1,0.1983,0.1983
simply combines probability,1,1,0.198,0.198
populations,1,1,0.1978,0.1978
activities reduce human,1,1,0.1974,0.1974
engineering georgia,1,1,0.1972,0.1972
years caused extreme,1,1,0.1962,0.1962
definition rurality provided,1,1,0.1942,0.1942
concern weight,1,1,0.1938,0.1938
management shifted,1,1,0.1935,0.1935
operable supermarkets meant,1,1,0.1932,0.1932
annualized reported rdr,1,1,0.1928,0.1928
decision,1,1,0.1918,0.1918
scale corresponding transformation,1,1,0.1916,0.1916
susceptibility absorption adaptation,1,1,0.1916,0.1916
based management disenfranchise,1,1,0.1897,0.1897
public order operational,1,1,0.1894,0.1894
restoration time restoration,1,1,0.1877,0.1877
repair cost time,1,1,0.1871,0.1871
thefinalplanningphaseisthelong termadaptationandormitigationactivities,1,1,0.1868,0.1868
gilbert 1988 hurricanes,1,1,0.186,0.186
11203 lee roadmap,1,1,0.1859,0.1859
aequilibrae used forecast,1,1,0.1857,0.1857
synonym return restore,1,1,0.1848,0.1848
growth increased,1,1,0.1841,0.1841
tornadoes step,1,1,0.1836,0.1836
daily life economic,1,1,0.1835,0.1835
picking children day,1,1,0.1832,0.1832
panel ensure,1,1,0.183,0.183
measurement,1,1,0.1806,0.1806
presidential,1,1,0.1806,0.1806
absorb changes environment,1,1,0.1802,0.1802
negotiated,1,1,0.1797,0.1797
prepare adapt major,1,1,0.1794,0.1794
universal grounded common,1,1,0.1791,0.1791
knowledge management,1,1,0.1773,0.1773
diversity using ecological,1,1,0.1772,0.1772
life cycle response,1,1,0.1772,0.1772
management organizational,1,1,0.1755,0.1755
metricsofperformanceacross,1,1,0.1752,0.1752
resourceful,1,1,0.1751,0.1751
human,1,1,0.1737,0.1737
vht vmt crashes,1,1,0.1734,0.1734
andearthworkswithanestimatedbudgetof,1,1,0.1732,0.1732
planning considers meet,1,1,0.172,0.172
poverty immigrants racialized,1,1,0.1708,0.1708
loss use continuous,1,1,0.1703,0.1703
weeks examples main,1,1,0.1699,0.1699
stability domain relates,1,1,0.1697,0.1697
8r principle termed,1,1,0.1693,0.1693
options,1,1,0.1687,0.1687
different phases preparedness,1,1,0.1684,0.1684
flow network 360,1,1,0.1679,0.1679
institutional frameworks creating,1,1,0.1669,0.1669
shelter slept cars,1,1,0.1655,0.1655
duration performance deviations,1,1,0.1653,0.1653
events,1,1,0.1645,0.1645
recovery,1,1,0.1645,0.1645
price index ncei,1,1,0.164,0.164
electric power telecommunication,1,1,0.1638,0.1638
project international day,1,1,0.1638,0.1638
entity concrete mappable,1,1,0.1635,0.1635
disseminated,1,1,0.163,0.163
sys tem event,1,1,0.1624,0.1624
transformation different,1,1,0.1621,0.1621
1980 april 2024,1,1,0.1601,0.1601
spe framework developed,1,1,0.1594,0.1594
challenges design development,1,1,0.1588,0.1588
2018 sherrieb,1,1,0.1568,0.1568
validation fairness aware,1,1,0.1567,0.1567
essential prerequisite staying,1,1,0.1561,0.1561
create urgent need,1,1,0.1552,0.1552
highhighmediumlowrobustness100 totaldisruptiont61t51t41t31t21t0 t1,1,1,0.1552,0.1552
enable service providers,1,1,0.154,0.154
framework sees,1,1,0.154,0.154
performance,1,1,0.1534,0.1534
application indispensable,1,1,0.1528,0.1528
inherent limits uncertainty,1,1,0.1526,0.1526
maps vsm key,1,1,0.1526,0.1526
hurricane approaching specific,1,1,0.1525,0.1525
index,1,1,0.1525,0.1525
prolonged recovery periods,1,1,0.1524,0.1524
adapt changing conditions,1,1,0.1519,0.1519
indicating higher functionality,1,1,0.1515,0.1515
malfunctions disturbances broken,1,1,0.1513,0.1513
operations,1,1,0.151,0.151
transformative factor,1,1,0.1502,0.1502
main types analyses,1,1,0.1501,0.1501
recovery recovery progress,1,1,0.1495,0.1495
intuitively weick sutcliffe,1,1,0.1492,0.1492
different operational physical,1,1,0.1491,0.1491
exploiting internet ioe,1,1,0.149,0.149
communities deloitte access,1,1,0.1472,0.1472
preservation restoration essential,1,1,0.1458,0.1458
responsiveness,1,1,0.1446,0.1446
environments open loop,1,1,0.144,0.144
aim minimizing rvalue,1,1,0.1439,0.1439
decision nodes define,1,1,0.1424,0.1424
advancements sensing technologies,1,1,0.1422,0.1422
protection xi effective,1,1,0.1421,0.1421
shared,1,1,0.142,0.142
warning health tips,1,1,0.1415,0.1415
provide dimension conceptualize,1,1,0.1404,0.1404
historical data using,1,1,0.1401,0.1401
flood snow,1,1,0.14,0.14
long term,1,1,0.1399,0.1399
area flood zones,1,1,0.1395,0.1395
dynamics multisector,1,1,0.139,0.139
14 power systems,1,1,0.1383,0.1383
applied,1,1,0.1368,0.1368
best practices guidance,1,1,0.1356,0.1356
power security,1,1,0.1353,0.1353
dots mpos varies,1,1,0.1338,0.1338
2020 instance unprogrammed,1,1,0.1333,0.1333
probability distributions hardly,1,1,0.1329,0.1329
yao 2023 argue,1,1,0.1324,0.1324
multisector,1,1,0.1322,0.1322
relief,1,1,0.1312,0.1312
delays 53 54,1,1,0.1307,0.1307
guidelines gaps,1,1,0.1302,0.1302
unable return,1,1,0.1299,0.1299
handle snow witnessed,1,1,0.1296,0.1296
stream,1,1,0.1294,0.1294
fails translate,1,1,0.1282,0.1282
federal laws provide,1,1,0.1282,0.1282
total 16 values,1,1,0.1271,0.1271
ready,1,1,0.127,0.127
road network functionality,1,1,0.127,0.127
characteristics specifically analyzed,1,1,0.1266,0.1266
datainputsandprocessing approach requires,1,1,0.126,0.126
meteorological data,1,1,0.1248,0.1248
measures,1,1,0.1245,0.1245
develop mathematical conceptual,1,1,0.1241,0.1241
colocation unknown interdependencies,1,1,0.124,0.124
meanings concept,1,1,0.1234,0.1234
issues considered profile,1,1,0.1232,0.1232
frastructure categories,1,1,0.1231,0.1231
removaltotherepairandrestorationofinfrastructure controlsystems,1,1,0.1202,0.1202
intensity road segment,1,1,0.1187,0.1187
level 95,1,1,0.118,0.118
parameters quantify performance,1,1,0.1178,0.1178
complexities identities,1,1,0.1177,0.1177
climatological hydro meteorological,1,1,0.1169,0.1169
holling definition,1,1,0.1169,0.1169
result commuters deemed,1,1,0.1169,0.1169
meding 2008 authors,1,1,0.1168,0.1168
stream 2011 service,1,1,0.1168,0.1168
does reflect,1,1,0.1159,0.1159
complex multi dimensional,1,1,0.1154,0.1154
wave asset impassable,1,1,0.1154,0.1154
pgadi limit state,1,1,0.1145,0.1145
guide life 665,1,1,0.114,0.114
model,1,1,0.1135,0.1135
cost neda 2009,1,1,0.1134,0.1134
0000 0001,1,1,0.1121,0.1121
damage interrupt prime,1,1,0.112,0.112
elderly population exhibits,1,1,0.1097,0.1097
enhancement,1,1,0.1082,0.1082
cost increase acceptable,1,1,0.108,0.108
integration requires recognizing,1,1,0.1072,0.1072
response format,1,1,0.1062,0.1062
author jman281,1,1,0.1048,0.1048
weather,1,1,0.1044,0.1044
framework requirements big,1,1,0.1042,0.1042
transboundary character,1,1,0.1039,0.1039
central vehicle,1,1,0.1027,0.1027
service specified time,1,1,0.1024,0.1024
riverine versus,1,1,0.1023,0.1023
terms recovery timeframes,1,1,0.1023,0.1023
used elastic,1,1,0.0991,0.0991
51 interviewees interviewees,1,1,0.0973,0.0973
demand supply imbalance,1,1,0.0967,0.0967
111 key limitations,1,1,0.0966,0.0966
weather conditions time,1,1,0.0965,0.0965
forces means,1,1,0.0954,0.0954
define measure capture,1,1,0.0951,0.0951
geography national vs,1,1,0.095,0.095
calls actionable,1,1,0.0947,0.0947
logic mapping benefit,1,1,0.0945,0.0945
types natural,1,1,0.0944,0.0944
likelihood failure,1,1,0.0941,0.0941
offer social benefits,1,1,0.0932,0.0932
zones optimally solved,1,1,0.0932,0.0932
placement,1,1,0.0923,0.0923
reporting,1,1,0.0919,0.0919
tu er,1,1,0.0916,0.0916
centered,1,1,0.0913,0.0913
topological measures functional,1,1,0.0905,0.0905
seaboard results increased,1,1,0.0902,0.0902
37 developed novel,1,1,0.0895,0.0895
change 22 access,1,1,0.0895,0.0895
concepts,1,1,0.0876,0.0876
focus enabling,1,1,0.0874,0.0874
kristin lewis kristin,1,1,0.0874,0.0874
practices explicitly address,1,1,0.0872,0.0872
locomotives ships aircraft,1,1,0.0871,0.0871
return periods,1,1,0.086,0.086
choi 2013 wilkinson,1,1,0.0851,0.0851
practice,1,1,0.0837,0.0837
meaning scientifically clarify,1,1,0.0834,0.0834
sizes insufficient,1,1,0.0834,0.0834
assets listed options,1,1,0.0831,0.0831
available online,1,1,0.0828,0.0828
northeastern united states,1,1,0.0827,0.0827
control implemented monitor,1,1,0.0823,0.0823
analysis,1,1,0.0822,0.0822
keywords tokens related,1,1,0.081,0.081
adding backup power,1,1,0.0806,0.0806
runs improve fit,1,1,0.0801,0.0801
summative review definition,1,1,0.0801,0.0801
criticism perceived inability,1,1,0.0799,0.0799
columns characterize intensity,1,1,0.0785,0.0785
docks occurrence,1,1,0.0766,0.0766
united states gdp,1,1,0.0759,0.0759
excel investment programming,1,1,0.0753,0.0753
circle information,1,1,0.0752,0.0752
vibrancy safety,1,1,0.0747,0.0747
elements using,1,1,0.0735,0.0735
authors developed overarching,1,1,0.0721,0.0721
2019 2023 small,1,1,0.0718,0.0718
density high altitudes,1,1,0.071,0.071
unlimited number taxa,1,1,0.0705,0.0705
following strong perturbation,1,1,0.0702,0.0702
intuition proof concept,1,1,0.0702,0.0702
2020 102178 surprising,1,1,0.0686,0.0686
speakers mobile dependent,1,1,0.0686,0.0686
rarely,1,1,0.068,0.068
natural gas liquid,1,1,0.0678,0.0678
parameter conveniently order,1,1,0.0678,0.0678
instead deploying advanced,1,1,0.0674,0.0674
jasour 2022 studies,1,1,0.0673,0.0673
michael explain think,1,1,0.0669,0.0669
opinion authors,1,1,0.0668,0.0668
prohibitively,1,1,0.0664,0.0664
16 917 39,1,1,0.0663,0.0663
seawater temperature,1,1,0.0649,0.0649
making,1,1,0.0644,0.0644
especially suffer negative,1,1,0.0636,0.0636
simple definition,1,1,0.0622,0.0622
notes imported nvivo,1,1,0.0593,0.0593
term,1,1,0.0593,0.0593
change ipcc,1,1,0.058,0.058
implementing fixed value,1,1,0.0566,0.0566
repair cost usd,1,1,0.0554,0.0554
typically cost,1,1,0.0551,0.0551
chi minh city,1,1,0.0547,0.0547
modeling,1,1,0.0544,0.0544
sandbags reduce,1,1,0.0538,0.0538
2015 authors published,1,1,0.0537,0.0537
dynamics,1,1,0.0535,0.0535
close mayada,1,1,0.0534,0.0534
need concentrated quadrant,1,1,0.0519,0.0519
30 oct,1,1,0.0511,0.0511
digital twin technology,1,1,0.0511,0.0511
sections initial phase,1,1,0.0503,0.0503
likewise,1,1,0.0498,0.0498
attributes integrated dimensions,1,1,0.0493,0.0493
ij matrix element,1,1,0.0491,0.0491
reviews focusing translation,1,1,0.0483,0.0483
frequency duration,1,1,0.0478,0.0478
face meetings interviews,1,1,0.0475,0.0475
reflected lrtp form,1,1,0.0471,0.0471
connecting nodes network,1,1,0.0456,0.0456
eid el,1,1,0.0449,0.0449
management scholars pay,1,1,0.0446,0.0446
literature reviews used,1,1,0.044,0.044
divide distinct phases,1,1,0.0426,0.0426
light designing relief,1,1,0.0415,0.0415
tion domain lack,1,1,0.0402,0.0402
measure distribution,1,1,0.0401,0.0401
exposed spread disease,1,1,0.0399,0.0399
probability functional,1,1,0.0397,0.0397
install expensive highimpact,1,1,0.0392,0.0392
case,1,1,0.039,0.039
underlies multiattribute models,1,1,0.0377,0.0377
method defining key,1,1,0.0367,0.0367
37 41 43,1,1,0.0356,0.0356
make zimbabwe swim,1,1,0.035,0.035
china airport,1,1,0.0344,0.0344
create path dependencies,1,1,0.0319,0.0319
compared soil types,1,1,0.0313,0.0313
dimension contrasts openness,1,1,0.0305,0.0305
dashboard shown,1,1,0.0304,0.0304
reduction,1,1,0.0282,0.0282
natural normal ability,1,1,0.0274,0.0274
providing output integrates,1,1,0.0273,0.0273
distribution mean,1,1,0.0255,0.0255
model form specified,1,1,0.023,0.023
timescale capture,1,1,0.0223,0.0223
win wi adaptiv,1,1,0.0219,0.0219
categories second columns,1,1,0.0207,0.0207
gohary 2016 issue,1,1,0.0188,0.0188
operations operations exclude,1,1,0.0168,0.0168
perceived performance lower,1,1,0.0162,0.0162
robust view range,1,1,0.0147,0.0147
1201 9781003429258 49,1,1,0.013,0.013
tool does incorporate,1,1,0.013,0.013
papachrysanthou gritzalis impacts,1,1,0.0122,0.0122
record 2680 instances,1,1,0.0122,0.0122
boolean operators,1,1,0.0116,0.0116
13 01 2022,1,1,0.01,0.01
identification convergences divergences,1,1,0.0065,0.0065
frost depth assess,1,1,0.006,0.006
season consecutive,1,1,0.0057,0.0057
review included scopus,1,1,0.0037,0.0037
terms gender difference,1,1,0.0026,0.0026
rendition,1,1,0.0004,0.0004
systems water electricity,1,1,-0.0004,-0.0004
universally accepted definition,1,1,-0.0013,-0.0013
study,1,1,-0.0024,-0.0024
hussain masood,1,1,-0.0046,-0.0046
addition definition,1,1,-0.0065,-0.0065
arnstein ladder originally,1,1,-0.0115,-0.0115
papagiannidis 26 synthesize,1,1,-0.0153,-0.0153
comma separated format,1,1,-0.0158,-0.0158
choose substitute mode,1,1,-0.017,-0.017
46 73 34,1,1,-0.0185,-0.0185
manage outputs client,1,1,-0.0254,-0.0254
subsections review article,1,1,-0.0271,-0.0271
affiliations demographic attributes,1,1,-0.0289,-0.0289
erosion associated,1,1,-0.0299,-0.0299
abdelmagid status racial,1,1,-0.031,-0.031
plays vital,1,1,-0.0312,-0.0312
change focus,1,1,-0.0381,-0.0381
jrenne fau,1,1,-0.0446,-0.0446
highlight traditional,1,1,-0.0529,-0.0529
includingcommuting,1,1,-0.0623,-0.0623
slow onset events,1,1,-0.0769,-0.0769
cost neutral painting,1,1,-0.078,-0.078
rendition selected choice,1,1,-0.1293,-0.1293
accessibility urban planning,0,0,0.6467,0.6467
resilience transport networks,0,0,0.638,0.638
equity accessibility urban,0,0,0.6319,0.6319
networks equity accessibility,0,0,0.5909,0.5909
transport networks equity,0,0,0.5875,0.5875
resilience transport,0,0,0.5758,0.5758
planning natural hazards,0,0,0.4939,0.4939
urban planning,0,0,0.4695,0.4695
transport networks,0,0,0.4653,0.4653
equity accessibility,0,0,0.4633,0.4633
transport,0,0,0.4297,0.4297
networks equity,0,0,0.4016,0.4016
planning natural,0,0,0.2805,0.2805
networks,0,0,0.2492,0.2492
equity,0,0,0.1947,0.1947
